x1coord, x2coord, x3coord, x4coord, n1, n2, n3, attrib1, attrib2
1.188878488471319, 5.280772759863692, -3.049423650763296, 0.2242757648316956, 0, 0, 0, 2, 0
2.227478392678041, 5.7424995964257, -0.120545269895736, 0.2327866058882845, 0, 0, 0, 2, 0
-1.088468659038839, 5.946914306305048, 0.712422167579161, 0.2125976093773788, 0, 0, 0, 2, 0
-0.05340765284912566, 6.995138844693782, -4.623958790445016, 0.2316587691496038, 0, 0, 0, 2, 0
-2.030975784377659, 4.841865328546183, -3.342910171683867, 0.2215326798593185, 0, 0, 0, 2, 0
-1.099455032018471, 5.506925131561702, -2.493333210605015, 0.2377533805994184, 0, 0, 0, 2, 0
-1.314238830554051, 6.646805299537823, -1.717221749018695, 0.2245034175256929, 0, 0, 0, 2, 0
-1.654277491812388, 7.033350947343772, -2.485058497135153, 0.2273821835547687, 0, 0, 0, 2, 0
-2.566969179669604, 6.919753986097277, -2.166661061160734, 0.2206110060580823, 0, 0, 0, 2, 0
1.865267075569892, 5.384168294056401, -4.905542086890857, 0.2422221282519417, 0, 0, 0, 2, 0
1.209397065735335, 6.917891258601379, 0.07422164557616419, 0.2111044877081693, 0, 0, 0, 2, 0
-2.774306243869179, 6.056476555746216, -0.5329562543217833, 0.2158321873307215, 0, 0, 0, 2, 0
1.910230097070267, 7.135751291465283, -1.294961178241944, 0.224424627285528, 0, 0, 0, 2, 0
1.724225747461632, 4.891135021153072, -0.7975327386265276, 0.225293780998801, 0, 0, 0, 2, 0
-1.641095747843377, 6.939653940192158, 0.02472192258337355, 0.2189776104704922, 0, 0, 0, 2, 0
-1.102040098402168, 6.192028981332133, -5.157291739887431, 0.2188842915156388, 0, 0, 0, 2, 0
2.032166410130492, 6.631181359748997, 0.3100079882941119, 0.2315798896977162, 0, 0, 0, 2, 0
-0.2787324422774597, 6.9833867597061, -3.489575239588128, 0.2287373137227404, 0, 0, 0, 2, 0
1.094773469316772, 5.42825598784294, -1.718605630345928, 0.2245123225142438, 0, 0, 0, 2, 0
2.452332934939102, 4.915904675821016, -2.285681495825325, 0.222953710363323, 0, 0, 0, 2, 0
-0.6381603465890596, 7.094056597289876, 0.537459981980476, 0.2276331155308021, 0, 0, 0, 2, 0
1.939604081329623, 5.105307523565203, -3.893212227212246, 0.2137692129439261, 0, 0, 0, 2, 0
0.5726789159758776, 6.999527792435105, -0.2913618342984006, 0.219615145866116, 0, 0, 0, 2, 0
-0.2659237023221707, 5.517901691794715, 0.9027645676036909, 0.2101920845065148, 0, 0, 0, 2, 0
1.703891964327919, 5.037140005958373, -1.546007497322407, 0.2137792667817638, 0, 0, 0, 2, 0
-1.37182563032566, 4.944467127897683, -4.80483366044624, 0.2300257334978695, 0, 0, 0, 2, 0
-1.326449475645997, 5.270164425738351, -4.948504851717344, 0.2088139255785204, 0, 0, 0, 2, 0
3.031538674204277, 6.428403477181308, -2.660092436036953, 0.2227367456266365, 0, 0, 0, 2, 0
0.3019741747091338, 6.967370339842325, -0.9708278622224213, 0.2352262758238108, 0, 0, 0, 2, 0
2.960942444819257, 6.388564011034235, -3.037846989600165, 0.2152370964794792, 0, 0, 0, 2, 0
1.567116118228562, 7.247918051424858, -1.384729444770733, 0.226643304003213, 0, 0, 0, 2, 0
1.475082227690633, 6.862535213380403, -4.718632913881608, 0.2083629094423094, 0, 0, 0, 2, 0
-2.003655877930629, 4.880154372966454, -3.009539794632989, 0.2250824352415832, 0, 0, 0, 2, 0
0.366461254577624, 4.960054795944327, -3.558745901586502, 0.2320952642581256, 0, 0, 0, 2, 0
1.213717648784647, 4.916152154616771, 0.008218553731989818, 0.2305949783823045, 0, 0, 0, 2, 0
2.425554936616149, 5.620644043660302, -0.4245714926550072, 0.2173386918225544, 0, 0, 0, 2, 0
-1.434678875892693, 4.722963721634192, -1.099420876131435, 0.2377195566880594, 0, 0, 0, 2, 0
-0.871249674274492, 5.1773637162735, 0.5583165513080492, 0.2167186076007925, 0, 0, 0, 2, 0
0.8708119549206775, 7.003124056502745, -4.150123615816756, 0.2207428335647965, 0, 0, 0, 2, 0
2.266085097742701, 4.710187817017395, -1.678837249865554, 0.21975642406282, 0, 0, 0, 2, 0
1.297007183732855, 4.99764591336654, -3.150077907297034, 0.2191200998437663, 0, 0, 0, 2, 0
-1.430660122416825, 6.192978074582577, -5.022223516998686, 0.2072509683179584, 0, 0, 0, 2, 0
1.377802888623641, 6.964596831527073, -1.484666393594566, 0.2263136940780494, 0, 0, 0, 2, 0
2.746758424680923, 6.250094334979233, -3.71161306420521, 0.2064943243801544, 0, 0, 0, 2, 0
-2.607674223192258, 5.506403740922751, -0.4720509034626855, 0.232637060901879, 0, 0, 0, 2, 0
0.7187970473859822, 6.3651566876955, -5.202626318113817, 0.2075071210079973, 0, 0, 0, 2, 0
2.114478703336076, 7.138409331377757, -1.583774954845296, 0.2140187030008786, 0, 0, 0, 2, 0
-2.804647468339851, 5.84318955417297, -3.615406306053704, 0.2074762338215475, 0, 0, 0, 2, 0
-0.5544616059675758, 5.090390289113332, -3.531615061977436, 0.2110170446592231, 0, 0, 0, 2, 0
-1.037908314657796, 5.208566566707701, -1.194404389247638, 0.2222788318571743, 0, 0, 0, 2, 0
-0.05336890610641297, 6.638988854227348, -5.315726230315759, 0.2050590303464604, 0, 0, 0, 2, 0
-0.05293214217727669, 6.990009544228134, -4.238533156355851, 0.2236429122282315, 0, 0, 0, 2, 0
1.691129516426436, 7.177872620010808, -4.304648102182712, 0.2254643076184936, 0, 0, 0, 2, 0
2.157738252061175, 7.273900524733272, -3.27663885872908, 0.2391008286518413, 0, 0, 0, 2, 0
-0.2117191966187515, 6.917939112053787, -5.262971456078095, 0.216608770982266, 0, 0, 0, 2, 0
-3.007833206549022, 5.809979001366187, -0.6894828451173783, 0.2292148194610412, 0, 0, 0, 2, 0
0.2684688133655144, 6.919060289050959, -3.704976586316123, 0.2255560876340372, 0, 0, 0, 2, 0
-3.136073078399025, 6.366258962804006, -3.394269063705244, 0.217582566654352, 0, 0, 0, 2, 0
1.448239364186954, 6.54989399787156, -4.84457968001343, 0.21808790526766, 0, 0, 0, 2, 0
0.9495936905120491, 4.97419478440903, -0.1312023155262498, 0.2332869154441704, 0, 0, 0, 2, 0
0.9718013480270488, 7.098658705210377, -0.7573737081861525, 0.210008625772991, 0, 0, 0, 2, 0
0.1161851691523018, 6.360970832588122, 0.8449108185350678, 0.2136358251644863, 0, 0, 0, 2, 0
-0.7064156972703732, 5.16310740774414, -1.000951554193962, 0.2273649337839863, 0, 0, 0, 2, 0
1.463155352695469, 5.1984879530657, -4.760478940506171, 0.2422221282519415, 0, 0, 0, 2, 0
-1.125689929082284, 4.972855597735188, -4.963213213368525, 0.2238150803072473, 0, 0, 0, 2, 0
-1.489331752795306, 7.14494542976045, -0.5604863823003522, 0.223849561644684, 0, 0, 0, 2, 0
2.970518173751328, 6.551775234702207, -2.267402733779735, 0.2253957023168825, 0, 0, 0, 2, 0
1.598833700992008, 6.258704900536747, -4.847138097019265, 0.220159280802358, 0, 0, 0, 2, 0
2.627152488839622, 6.880640242514116, -2.660378773863071, 0.2223582209008688, 0, 0, 0, 2, 0
-1.148066780614469, 6.910593450351325, -4.8326239803781, 0.2150658115044899, 0, 0, 0, 2, 0
2.886736459569838, 6.057519498103558, -0.7241419235041824, 0.2240472959525502, 0, 0, 0, 2, 0
-2.60605719799072, 5.233865111035358, -1.355372381774067, 0.2120233826590701, 0, 0, 0, 2, 0
0.7997595915341322, 5.857109960988515, -1.515777619645079, 0.2214097634684245, 0, 0, 0, 2, 0
2.425585419072808, 5.160343808023556, -3.303865839391233, 0.2114372458007688, 0, 0, 0, 2, 0
-0.6250866578676285, 6.493816710528959, 0.7279322252320345, 0.2118431177325285, 0, 0, 0, 2, 0
-2.142930057510382, 5.046562686861635, -0.9595426180080389, 0.2209229748471305, 0, 0, 0, 2, 0
-2.248392394690797, 6.079317632847245, -4.447017488113066, 0.210161212844632, 0, 0, 0, 2, 0
0.9635224066085326, 6.510490684739547, -5.096221811629834, 0.2115266539608356, 0, 0, 0, 2, 0
2.363348268972361, 5.820999255200268, -4.4791503040151, 0.2095594504609438, 0, 0, 0, 2, 0
-2.659372812855752, 5.07783088863329, -2.353378722997108, 0.2148140683340843, 0, 0, 0, 2, 0
2.489646658918192, 5.295463412535896, -3.651416958708918, 0.212088072443342, 0, 0, 0, 2, 0
-1.378745745858865, 7.196101108469347, 0.05468098085368937, 0.2167728342270071, 0, 0, 0, 2, 0
1.752071766370721, 5.889500545574982, 0.325165126365499, 0.2346459367639512, 0, 0, 0, 2, 0
-2.779131009938316, 5.248939694504735, -2.593295060645514, 0.2131109691162462, 0, 0, 0, 2, 0
-1.404193722500649, 5.356484482035801, -2.021839917983911, 0.2231682362967428, 0, 0, 0, 2, 0
1.732890021567785, 6.896774842571397, -4.486883535814028, 0.2076000693180992, 0, 0, 0, 2, 0
1.100637730378997, 5.082892419326437, -4.535506740939438, 0.2273487921226661, 0, 0, 0, 2, 0
-1.251269415930189, 6.407583161105389, -2.427218510159463, 0.2226393677212045, 0, 0, 0, 2, 0
-1.175249095486703, 5.113011554373207, -3.423211133739989, 0.2111317479517813, 0, 0, 0, 2, 0
-0.6594454999641663, 6.006812983150942, -3.214172099297652, 0.2286193179473962, 0, 0, 0, 2, 0
-3.167726305129046, 5.80412839011543, -2.53927032038075, 0.2362441178662726, 0, 0, 0, 2, 0
-2.064171230383496, 5.189507464134142, -4.291692803883192, 0.2183919641605194, 0, 0, 0, 2, 0
-1.825431494304097, 5.20097127916558, -0.1872504982325087, 0.2227685483799553, 0, 0, 0, 2, 0
1.091891696390382, 6.486749164598513, -2.670003196198261, 0.2203831575254228, 0, 0, 0, 2, 0
0.3834664525054422, 5.184989037904807, -1.154589981841991, 0.234609497663529, 0, 0, 0, 2, 0
2.387339403829783, 7.063099250790023, -3.209314187158117, 0.216043928056066, 0, 0, 0, 2, 0
-1.570120855875994, 5.214543754109498, -2.241697035545112, 0.2130291608934411, 0, 0, 0, 2, 0
1.979888009144761, 5.213986940916101, -4.211176891140877, 0.2239086263033706, 0, 0, 0, 2, 0
2.475874043104559, 4.929969920477015, -1.511066675626619, 0.2116760681679065, 0, 0, 0, 2, 0
0.1117736094468549, 6.950774649751783, -5.232016578273517, 0.2172105738648078, 0, 0, 0, 2, 0
1.314090900606806, 4.92911522872557, 0.3019950549650827, 0.2169994583035531, 0, 0, 0, 2, 0
-1.543703833567168, 6.880777847301227, -1.564805576099812, 0.2235659626590501, 0, 0, 0, 2, 0
-0.8116477171107862, 5.279425779858276, 0.8477158956595874, 0.2167186076007919, 0, 0, 0, 2, 0
-1.976255498981477, 7.158015871475813, -2.898245668161368, 0.2249338780498191, 0, 0, 0, 2, 0
0.1045224497676955, 6.529468162795281, -1.053322801940589, 0.2368732626313997, 0, 0, 0, 2, 0
1.899404433026296, 7.114247985543636, -2.593804777397461, 0.2248580538879581, 0, 0, 0, 2, 0
-0.7412025548236298, 6.809115999329194, 0.6239407233724785, 0.2220879262599548, 0, 0, 0, 2, 0
0.8725387450116088, 7.066120468609115, -4.54584690956769, 0.2271604258227709, 0, 0, 0, 2, 0
-0.8094339117448208, 7.086302091303806, -3.398852901987352, 0.2216878004128841, 0, 0, 0, 2, 0
-1.439148375640797, 5.991332858892053, 0.566041948712953, 0.2345244835524372, 0, 0, 0, 2, 0
1.153653901436936, 6.374403283187163, -1.736753342376374, 0.2426213268063289, 0, 0, 0, 2, 0
2.201284483689066, 6.680066595875841, -4.100851258239683, 0.2255490444863832, 0, 0, 0, 2, 0
-0.0889836741082136, 5.072265662413785, 0.581691344458762, 0.2226200378688943, 0, 0, 0, 2, 0
2.527054896514914, 5.254558232355376, -0.9513439483484883, 0.2091705236617915, 0, 0, 0, 2, 0
-0.7881667218862379, 6.201377456095803, -1.804832166280537, 0.2292985835145813, 0, 0, 0, 2, 0
1.23893147923884, 6.782146804122329, 0.6748182291666061, 0.2177809353636654, 0, 0, 0, 2, 0
0.685990163824897, 4.881932093160739, -3.558919824886864, 0.2313666163814557, 0, 0, 0, 2, 0
0.7745587914874276, 5.073844959740055, -0.6798421668544864, 0.2152496526167577, 0, 0, 0, 2, 0
-2.05355979435276, 4.834028596041985, -2.382547494659498, 0.2059285561345111, 0, 0, 0, 2, 0
-2.805839700701013, 6.396785379474539, -1.015322513293908, 0.2103359130845262, 0, 0, 0, 2, 0
1.644230579419709, 4.869635608277044, -0.477268379810827, 0.2190638085865117, 0, 0, 0, 2, 0
-3.045283188651217, 5.755165249399944, -2.920614219054658, 0.2362441178662714, 0, 0, 0, 2, 0
-0.185324477818214, 5.171714426255551, 0.8700977529744058, 0.2226200378688943, 0, 0, 0, 2, 0
-0.1369127713613491, 6.115528188371142, 0.8548447308180105, 0.2112826509794661, 0, 0, 0, 2, 0
1.332527004843161, 4.992442748361902, -4.038283232399196, 0.2193323004132007, 0, 0, 0, 2, 0
-1.714536161667101, 6.861298859667621, -4.466679096569472, 0.2312884828949871, 0, 0, 0, 2, 0
0.8128302592148888, 6.727565575708127, -3.258376806993404, 0.2251661925811495, 0, 0, 0, 2, 0
-2.840685174460055, 6.483360500660276, -3.923815938559227, 0.2387924634356744, 0, 0, 0, 2, 0
-1.59280974651962, 5.169997086863444, -2.591163127701707, 0.2093907347321822, 0, 0, 0, 2, 0
-1.180826931952559, 7.024133313332876, -3.916752712104032, 0.2159606494898878, 0, 0, 0, 2, 0
-1.182692825102624, 5.580803462894124, -5.065071268046759, 0.2087670625355611, 0, 0, 0, 2, 0
-1.298718673785997, 7.189575517623103, -3.169979629481364, 0.232809626724566, 0, 0, 0, 2, 0
2.299813261256854, 4.860729510537779, -2.624118998892745, 0.2211413826884791, 0, 0, 0, 2, 0
3.05915049592369, 5.591493929285801, -2.02010676473432, 0.24068272110628, 0, 0, 0, 2, 0
0.6167634756065048, 6.553059433570922, -3.010514407724107, 0.2279893591391966, 0, 0, 0, 2, 0
-1.279498180783295, 7.092076489005552, -3.586046611172709, 0.2295556105869896, 0, 0, 0, 2, 0
-2.5021245207568, 5.052981570251481, -1.641849135645603, 0.2133676948550119, 0, 0, 0, 2, 0
0.1294571940320069, 5.005248188107854, -0.6782071534844962, 0.2108952160536964, 0, 0, 0, 2, 0
-2.827571755701244, 5.578965208059895, -0.7692812617378961, 0.2292148194610411, 0, 0, 0, 2, 0
-2.359962112004951, 4.71940095718524, -2.871523475279671, 0.2250824352415838, 0, 0, 0, 2, 0
1.623086480559338, 4.984101754804516, -3.831130350258509, 0.2137692129439228, 0, 0, 0, 2, 0
-1.097995213695504, 6.403837247940593, -1.864346184081517, 0.2271473639688798, 0, 0, 0, 2, 0
-0.9495476585975021, 5.913112507375429, -2.713784019101631, 0.217301643101162, 0, 0, 0, 2, 0
-0.3716461873763078, 6.992587946610354, -0.1761362664040997, 0.2179398637792146, 0, 0, 0, 2, 0
0.8238460472252997, 5.659759039151432, -1.831983370346124, 0.2198479180578014, 0, 0, 0, 2, 0
1.686146349161935, 5.095348410643833, -1.885778902774961, 0.2174070521020293, 0, 0, 0, 2, 0
-0.3824256803343433, 7.005663659367739, -4.098694707103439, 0.2218559583733163, 0, 0, 0, 2, 0
0.2755653370492462, 6.988176891349053, -0.1097447092852347, 0.2152408966743129, 0, 0, 0, 2, 0
0.6754425820164959, 6.410542216738315, -1.166834376368711, 0.2262683826529369, 0, 0, 0, 2, 0
-0.6052318303234585, 5.512966959190725, -1.08294110537108, 0.2246622463451798, 0, 0, 0, 2, 0
-2.71846807673495, 6.759930354308567, -2.747819360239082, 0.2271109075856089, 0, 0, 0, 2, 0
2.603937647326489, 5.890577843595294, -4.208361292044879, 0.2168414397646463, 0, 0, 0, 2, 0
-2.065063640435862, 7.303928847595484, -1.181043115157032, 0.2158261702274654, 0, 0, 0, 2, 0
-0.9364610286007525, 4.956964886393822, -4.710991861164303, 0.2300257334978703, 0, 0, 0, 2, 0
2.875608719542338, 6.643415122670362, -1.958940844927519, 0.2253957023168827, 0, 0, 0, 2, 0
-2.797222326449471, 6.725485801688977, -2.333479832401146, 0.2415855576338304, 0, 0, 0, 2, 0
-2.306810335042193, 7.105596351189908, -1.282718523339471, 0.2067532342874792, 0, 0, 0, 2, 0
-1.584369959064782, 4.937063960196775, -1.513458828890083, 0.2375057473509578, 0, 0, 0, 2, 0
-2.287839010183547, 5.249492876216643, -0.6511906233191975, 0.2326370609018797, 0, 0, 0, 2, 0
0.7296303426127799, 6.552923301839273, 0.8034104248025714, 0.2164397894431903, 0, 0, 0, 2, 0
3.261875182694887, 6.229512518108791, -1.303900898149737, 0.2184591212053017, 0, 0, 0, 2, 0
-0.007534893054943415, 6.914295902437487, -3.457637363619471, 0.2233768475447195, 0, 0, 0, 2, 0
0.08251502944847205, 7.018724855081623, 0.4555399464684675, 0.2134074126747647, 0, 0, 0, 2, 0
2.868430193931815, 6.527127437397431, -0.9084285981141854, 0.2327998012752442, 0, 0, 0, 2, 0
-2.878770478769122, 5.471565278200371, -1.393887198300923, 0.2152613635298019, 0, 0, 0, 2, 0
3.17636282159133, 6.172059924030317, -2.925141038678874, 0.215237096479479, 0, 0, 0, 2, 0
-0.001859907324374618, 6.690869253612666, 0.814104358225856, 0.2153995448004664, 0, 0, 0, 2, 0
-0.3467776623216718, 5.92122765382828, -3.36536444555836, 0.228619317947398, 0, 0, 0, 2, 0
1.888494726474746, 6.320177064587308, -4.624810431120687, 0.2123503416692772, 0, 0, 0, 2, 0
-1.100117801632942, 5.232276113447084, -3.091014425321223, 0.2187430858214311, 0, 0, 0, 2, 0
1.626118369348954, 6.887236963508942, -2.714705202496235, 0.2303822498662288, 0, 0, 0, 2, 0
-2.094879275792227, 7.316262913814022, -1.778027522906891, 0.2389455242816948, 0, 0, 0, 2, 0
2.818604716768621, 5.960853457209931, -3.896899667404629, 0.2168414397646444, 0, 0, 0, 2, 0
-2.131636558565811, 5.373131540186302, -0.05877072918872586, 0.2186508554027196, 0, 0, 0, 2, 0
-1.779720661735107, 7.080296932944992, -2.137972490643873, 0.2273821835547692, 0, 0, 0, 2, 0
-3.136076745017143, 5.718176578246124, -1.471366211795716, 0.2235943740944382, 0, 0, 0, 2, 0
1.998700193049348, 7.234010585594, -3.801071941806732, 0.2334395321246265, 0, 0, 0, 2, 0
2.660088860309327, 5.11917901253437, -2.043866987407363, 0.2174133462427685, 0, 0, 0, 2, 0
0.6407056759152332, 7.067357835401025, -0.9664370510085495, 0.2281966006050784, 0, 0, 0, 2, 0
-1.219045577455072, 6.74218914961333, -1.356606361186312, 0.2235659626590504, 0, 0, 0, 2, 0
-0.7881296804217197, 5.749346041612629, -2.98677647792276, 0.2202249021870559, 0, 0, 0, 2, 0
0.5655839626767163, 5.163155193160084, -5.300161354154735, 0.2186386881414201, 0, 0, 0, 2, 0
-0.2186256460805247, 5.028485224803869, -3.732490363550494, 0.2191879712310915, 0, 0, 0, 2, 0
0.9870742897904383, 4.822991879980997, -3.489180749114991, 0.2288228857966611, 0, 0, 0, 2, 0
0.7680326347261471, 6.9373896347434, 0.4684202554335612, 0.2206110445607503, 0, 0, 0, 2, 0
1.789800362598438, 5.682020698720651, -4.9244511093929, 0.2184329847360369, 0, 0, 0, 2, 0
-0.2585528758754637, 6.437097903640647, 0.8103284682088363, 0.2115597247740804, 0, 0, 0, 2, 0
0.631219298617987, 5.559636232106319, -3.342868245688371, 0.2187010501532324, 0, 0, 0, 2, 0
-2.36567423134519, 5.045032897992315, -3.722197239818824, 0.2051326205422221, 0, 0, 0, 2, 0
-0.4484571778583899, 4.971526521219525, -0.2669150364617485, 0.221466190159303, 0, 0, 0, 2, 0
1.422438612468621, 5.038119302690744, -0.9717346736513796, 0.2171245603729404, 0, 0, 0, 2, 0
2.807189779167702, 6.635311858384686, -2.86356318754587, 0.2110835151222328, 0, 0, 0, 2, 0
2.451914833135652, 6.929798915833925, -1.612222416486859, 0.2251942475142426, 0, 0, 0, 2, 0
2.774782631179761, 5.481838601806662, -3.693218572880532, 0.232474529717508, 0, 0, 0, 2, 0
-1.17822622158905, 6.980742564947872, -0.7067756004854916, 0.2275780417169105, 0, 0, 0, 2, 0
-0.2309164339690883, 6.001479280296306, -1.073999573333439, 0.2136411153391446, 0, 0, 0, 2, 0
1.50168800558536, 6.97489114286979, -3.387924064136732, 0.2409776991528762, 0, 0, 0, 2, 0
-2.625454137269562, 5.676481073156086, -0.1444645328473197, 0.2182458775147154, 0, 0, 0, 2, 0
-1.860097964823062, 7.289313815505654, -2.571799250723652, 0.2271442282520993, 0, 0, 0, 2, 0
0.0913252573607754, 6.336658522303405, -5.318224636794512, 0.2050590303464598, 0, 0, 0, 2, 0
-0.6109409387370994, 6.750608039354402, -1.051401085308458, 0.225756741515295, 0, 0, 0, 2, 0
-1.520380857171109, 7.23388529193194, -2.997426538945716, 0.2352526675212603, 0, 0, 0, 2, 0
-0.08925729886773592, 6.986269489421253, -3.840385745326816, 0.2262826635111731, 0, 0, 0, 2, 0
-0.1002114461571917, 5.004091155869745, -0.1301990675024726, 0.2338749576852377, 0, 0, 0, 2, 0
1.930947894854188, 4.836635424100368, -1.058935595223321, 0.2233959305810333, 0, 0, 0, 2, 0
1.181066900520487, 7.021616402998306, -3.972203115381123, 0.2194683070565654, 0, 0, 0, 2, 0
-0.9857621693737142, 4.853981496392849, -0.6269493022252116, 0.2163227686136838, 0, 0, 0, 2, 0
-1.609196318720348, 5.875291846778412, -4.878586855587542, 0.2249314804573527, 0, 0, 0, 2, 0
2.999435669842776, 5.492471419602897, -2.411268340344171, 0.240682721106279, 0, 0, 0, 2, 0
-2.450963131174584, 5.653533664384771, -4.031576526929696, 0.2270500295484232, 0, 0, 0, 2, 0
1.237979570164367, 5.540845244229164, -2.259859152061809, 0.2095091060849903, 0, 0, 0, 2, 0
-1.88475141546095, 6.992449645000443, -0.270178685524312, 0.2241548009270001, 0, 0, 0, 2, 0
-1.739207608772719, 4.981063140031206, -3.265995268657846, 0.2165693173796591, 0, 0, 0, 2, 0
-1.568586979961485, 7.100759124746859, -0.8603887682272566, 0.2328191077036372, 0, 0, 0, 2, 0
2.603044814031061, 5.546043191965227, -0.7579574872287557, 0.2112576949313674, 0, 0, 0, 2, 0
-3.270039087030393, 5.883045680686005, -2.226158695504698, 0.2329106045128418, 0, 0, 0, 2, 0
1.173138937487817, 6.636337845877195, -1.490995152738913, 0.2426213268063287, 0, 0, 0, 2, 0
-0.8688154727387019, 5.98456129059068, -2.080715195532443, 0.2307666880886944, 0, 0, 0, 2, 0
-0.5739082749553017, 6.933152990184428, -0.5066697966791072, 0.2287003190657343, 0, 0, 0, 2, 0
-0.2309620270452341, 5.006557780300876, -4.981087081965059, 0.2173524315899746, 0, 0, 0, 2, 0
0.8971008226288317, 6.80363641643711, -5.065516405632382, 0.206598702778572, 0, 0, 0, 2, 0
-0.7043639821762119, 6.07799907213693, -1.443352242618496, 0.2110892285294218, 0, 0, 0, 2, 0
1.202776271310177, 5.581148640688941, -2.602807243250106, 0.2159831469548142, 0, 0, 0, 2, 0
0.9549095978219894, 7.022810573827457, -0.4294930769266462, 0.2113722593466049, 0, 0, 0, 2, 0
-1.227271078234769, 6.876711923917906, -3.021505490397975, 0.2352526675212585, 0, 0, 0, 2, 0
-0.9733955421059894, 5.117965349861716, 0.2304469100581527, 0.2054783114104474, 0, 0, 0, 2, 0
-2.91789459626342, 5.497211026111589, -2.780207215233736, 0.2362441178662724, 0, 0, 0, 2, 0
-0.6565490560917437, 6.399441315713355, -1.556985516447657, 0.2264028777377759, 0, 0, 0, 2, 0
1.311203960373006, 6.131196489098552, -5.032149481117292, 0.2201592808023574, 0, 0, 0, 2, 0
1.506879428350347, 6.738883939794859, 0.5801901166585451, 0.2254936873341488, 0, 0, 0, 2, 0
1.075742639932594, 5.542029133247722, -5.227871204366953, 0.2200185324294747, 0, 0, 0, 2, 0
1.334663989380445, 6.706975368637406, -2.828546736614704, 0.2303822498662291, 0, 0, 0, 2, 0
-1.414462331207408, 6.788925972072001, -5.042727173524241, 0.2065595873883975, 0, 0, 0, 2, 0
1.842907010693686, 6.006871448869852, -4.783726589629687, 0.2095009562404479, 0, 0, 0, 2, 0
1.123000151730427, 5.167239003590011, -1.130348576930533, 0.2138236300278041, 0, 0, 0, 2, 0
2.482849208177006, 6.231569870170245, -0.1248718171386023, 0.2363535782356059, 0, 0, 0, 2, 0
-1.062617385820401, 7.140673878587338, -3.303872018211243, 0.2256655267103593, 0, 0, 0, 2, 0
2.15160767256278, 6.861219998714211, -0.7352669819348746, 0.2077452909508894, 0, 0, 0, 2, 0
2.283078052307117, 7.114841586698367, -1.868717561049578, 0.215279509340006, 0, 0, 0, 2, 0
3.200054697850506, 5.803233231849053, -3.373473947946404, 0.207812945038075, 0, 0, 0, 2, 0
1.075759628957197, 5.002252645873703, -0.4485725826824, 0.233286915444171, 0, 0, 0, 2, 0
-1.525900753799193, 4.910236426638669, -4.239310383214557, 0.2177345655081349, 0, 0, 0, 2, 0
-1.679530485252742, 5.03851525792543, -0.485018387580064, 0.229293454900402, 0, 0, 0, 2, 0
2.200869977265116, 5.126009042443056, -3.606361860060341, 0.211437245800769, 0, 0, 0, 2, 0
-0.007209384777920058, 5.37178079797047, -0.9987690008535974, 0.2346094976635298, 0, 0, 0, 2, 0
0.01839010260691506, 6.136945611181963, -3.421178740606776, 0.2257227413898702, 0, 0, 0, 2, 0
1.14028828772141, 5.152627182167259, -4.873654256920616, 0.2249542249165167, 0, 0, 0, 2, 0
-0.5058971227431723, 6.173450794918667, 0.808169778518763, 0.2106575315444212, 0, 0, 0, 2, 0
0.2502850507553405, 6.954170823079202, 0.7718490042330363, 0.2132821345260317, 0, 0, 0, 2, 0
3.205061055130991, 6.304624648000978, -2.341643274167903, 0.2227367456266376, 0, 0, 0, 2, 0
1.648352216360018, 6.879709365228727, -2.376280499330359, 0.226117193855747, 0, 0, 0, 2, 0
0.4417680894546041, 6.977900306400566, 0.4634671885250173, 0.2206110445607503, 0, 0, 0, 2, 0
0.9603607666457952, 5.838902326952369, 0.7006130620450737, 0.2339264640516574, 0, 0, 0, 2, 0
0.5643151427567038, 6.999129433692948, -4.308203492985782, 0.222446704208614, 0, 0, 0, 2, 0
-1.725870576151875, 6.746354314451851, -4.894115294248775, 0.2248002657824356, 0, 0, 0, 2, 0
2.15208100041854, 7.301652098551273, -2.400315315282731, 0.2163137972075367, 0, 0, 0, 2, 0
-2.324026466585872, 6.818761954061046, -3.668652386669812, 0.2299363989319079, 0, 0, 0, 2, 0
-1.803997300289086, 5.942032136536398, 0.397421777469164, 0.2345244835524361, 0, 0, 0, 2, 0
-2.059327763624096, 6.795568458779084, -4.322961634504701, 0.2312884828949853, 0, 0, 0, 2, 0
2.898336224054648, 6.395650980044468, -0.5502107686994218, 0.2134982161863102, 0, 0, 0, 2, 0
0.7106163429497198, 5.594997749011745, 0.7592045958560354, 0.233926464051659, 0, 0, 0, 2, 0
-3.010615441082259, 6.545506948462057, -2.929368563261458, 0.2239770812251242, 0, 0, 0, 2, 0
-0.08864253178537058, 5.410412021753868, -5.335630157091992, 0.2291732341158314, 0, 0, 0, 2, 0
1.840796694342035, 6.849270059994322, -0.2517508252928972, 0.2098993408134932, 0, 0, 0, 2, 0
0.9351081098437903, 6.535860642965223, -1.299646234804401, 0.2379408333578946, 0, 0, 0, 2, 0
0.7067729828727943, 4.94811018493183, -3.9966836321063, 0.2313666163814588, 0, 0, 0, 2, 0
0.3956649385394194, 7.0131055748833, -0.6802566751779475, 0.2196151458661162, 0, 0, 0, 2, 0
3.25293248673468, 6.18808645066926, -2.625104463221019, 0.2036509306789165, 0, 0, 0, 2, 0
